date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2020-10-10,47.78,50.46,47.76,48.88,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,47.76
2020-10-11,48.89,51.27,48.66,50.48,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,48.66
2020-10-12,50.48,51.5,49.24,50.58,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,49.24
2020-10-13,50.58,50.71,48.8,49.89,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,48.8
2020-10-14,49.9,51.04,49.27,49.79,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,49.27
2020-10-15,49.79,50.24,48.8,49.53,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,48.8
2020-10-16,49.52,49.84,45.6,47.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,45.6
2020-10-17,47.61,47.64,46.28,46.93,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,46.28
2020-10-18,46.92,47.98,46.78,47.54,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,46.78
2020-10-19,47.54,48.44,46.8,47.99,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,46.8
2020-10-20,47.99,48.46,46.36,46.88,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,46.36
2020-10-21,46.88,55.0,46.85,52.98,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,46.85
2020-10-22,52.98,56.31,52.97,54.35,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,52.97
2020-10-23,54.35,57.0,53.02,55.42,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,53.02
2020-10-24,55.41,59.64,54.83,59.23,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,54.83
2020-10-25,59.22,60.0,56.53,58.84,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,56.53
2020-10-26,58.83,59.31,54.94,56.82,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,54.94
2020-10-27,56.8,59.06,56.46,57.91,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,56.46
2020-10-28,57.9,60.55,54.71,55.77,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,54.71
2020-10-29,55.76,56.57,53.37,54.87,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,53.37
2020-10-30,54.88,55.78,52.2,54.01,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,52.2
2020-10-31,54.02,56.5,53.6,55.72,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,53.6
2020-11-01,55.69,56.19,54.07,55.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,54.07
2020-11-02,55.6,56.84,53.01,53.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,53.01
2020-11-03,53.82,54.37,51.13,53.96,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,51.13
2020-11-04,53.96,55.24,51.59,54.67,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,51.59
2020-11-05,54.7,59.73,54.62,58.95,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,54.62
2020-11-06,58.94,63.68,58.61,63.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,58.61
2020-11-07,63.22,64.77,57.0,58.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,57.0
2020-11-08,58.9,62.03,58.52,61.02,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,58.52
2020-11-09,61.0,61.86,57.37,59.23,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,57.37
2020-11-10,59.22,59.6,57.04,57.93,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,57.04
2020-11-11,57.94,60.53,57.8,59.27,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,57.8
2020-11-12,59.28,60.82,57.6,60.72,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,57.6
2020-11-13,60.72,66.66,60.14,65.96,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,60.14
2020-11-14,65.96,66.32,61.63,63.85,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,61.63
2020-11-15,63.83,64.43,61.08,62.28,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,61.08
2020-11-16,62.29,74.62,62.08,73.84,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,62.08
2020-11-17,73.83,77.0,71.36,76.32,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,71.36
2020-11-18,76.32,77.13,67.77,73.42,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,67.77
2020-11-19,73.41,83.4,71.47,81.53,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,71.47
2020-11-20,81.54,85.63,79.99,82.53,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,79.99
2020-11-21,82.55,88.5,80.1,87.14,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,80.1
2020-11-22,87.09,87.92,77.3,82.87,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,77.3
2020-11-23,82.87,90.93,80.8,89.03,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,80.8
2020-11-24,89.04,94.02,84.6,89.25,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,84.6
2020-11-25,89.27,90.76,78.05,81.75,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,78.05
2020-11-26,81.75,83.29,64.45,71.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,64.45
2020-11-27,70.99,73.5,65.3,69.15,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,65.3
2020-11-28,69.18,74.97,68.26,72.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,68.26
2020-11-29,72.68,81.07,71.51,78.91,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,71.51
2020-11-30,78.89,88.46,76.63,87.65,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,76.63
2020-12-01,87.66,93.01,79.56,85.08,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,79.56
2020-12-02,85.07,90.63,82.61,88.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,82.61
2020-12-03,88.89,91.5,85.46,89.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,85.46
2020-12-04,89.01,89.84,77.8,79.52,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,77.8
2020-12-05,79.52,84.28,78.61,83.14,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,78.61
2020-12-06,83.11,85.19,80.31,83.55,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,80.31
2020-12-07,83.54,86.87,81.73,83.37,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,81.73
2020-12-08,83.37,84.83,75.41,76.76,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,75.41
2020-12-09,76.75,78.14,72.13,77.41,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,72.13
2020-12-10,77.41,77.66,72.51,74.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,72.51
2020-12-11,74.77,75.09,69.87,72.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,69.87
2020-12-12,72.2,77.58,71.97,76.67,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,71.97
2020-12-13,76.64,84.38,75.52,82.28,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,75.52
2020-12-14,82.27,82.98,79.11,82.35,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,79.11
2020-12-15,82.38,84.93,80.39,81.32,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,80.39
2020-12-16,81.36,93.44,78.31,92.94,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,78.31
2020-12-17,92.94,109.8,90.0,101.01,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,90.0
2020-12-18,100.99,112.88,99.24,109.34,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,99.24
2020-12-19,109.34,124.24,105.31,119.85,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,105.31
2020-12-20,119.85,123.21,109.76,114.58,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,109.76
2020-12-21,114.59,118.65,100.31,104.45,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,100.31
2020-12-22,104.48,114.63,98.35,114.32,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,98.35
2020-12-23,114.31,117.29,95.23,102.45,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,95.23
2020-12-24,102.46,112.32,98.55,111.13,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,98.55
2020-12-25,111.13,128.63,108.18,127.78,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,108.18
2020-12-26,127.74,135.19,124.94,129.61,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,124.94
2020-12-27,129.61,139.47,121.88,127.88,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,121.88
2020-12-28,127.83,137.41,126.37,129.83,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,126.37
2020-12-29,129.84,130.9,120.0,128.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,120.0
2020-12-30,128.8,133.11,122.63,130.05,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,122.63
2020-12-31,130.06,130.35,121.98,124.21,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,121.98
2021-01-01,124.22,133.97,122.89,126.24,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,122.89
2021-01-02,126.2,142.0,123.15,136.96,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,123.15
2021-01-03,136.94,164.7,135.3,161.24,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,135.3
2021-01-04,161.23,173.66,139.31,155.34,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,139.31
2021-01-05,155.33,162.8,146.52,158.43,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,146.52
2021-01-06,158.46,169.72,154.95,168.92,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,154.95
2021-01-07,168.96,181.22,161.18,169.35,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,161.18
2021-01-08,169.35,181.92,150.0,172.19,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,150.0
2021-01-09,172.28,178.8,163.3,177.26,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,163.3
2021-01-10,177.27,185.83,161.86,170.07,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,161.86
2021-01-11,170.06,170.74,112.7,138.87,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,112.7
2021-01-12,138.88,146.86,128.0,133.42,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,128.0
2021-01-13,133.44,148.46,125.9,147.38,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,125.9
2021-01-14,147.39,156.89,143.55,152.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,143.55
2021-01-15,152.46,155.74,130.0,143.65,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,130.0
2021-01-16,143.66,152.59,139.28,143.52,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,139.28
2021-01-17,143.52,147.0,136.22,142.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,136.22
