date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2020-10-10,3.38,3.6578,3.2664,3.2989,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,3.2664
2020-10-11,3.2956,3.451,3.1776,3.3626,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,3.1776
2020-10-12,3.36,3.5994,3.282,3.4599,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,3.282
2020-10-13,3.4554,3.5,3.2931,3.3546,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,3.2931
2020-10-14,3.3511,3.44,2.97,3.1123,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.97
2020-10-15,3.1105,3.1674,2.915,3.0793,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.915
2020-10-16,3.0765,3.3803,2.8813,3.0426,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.8813
2020-10-17,3.0436,3.1249,2.9703,3.0566,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.9703
2020-10-18,3.0574,3.291,3.0472,3.2811,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,3.0472
2020-10-19,3.2797,3.2885,3.11,3.1703,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,3.11
2020-10-20,3.1703,3.191,2.8008,2.8582,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.8008
2020-10-21,2.8582,3.0884,2.8389,2.9371,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.8389
2020-10-22,2.9359,3.1484,2.9194,3.0432,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.9194
2020-10-23,3.0418,3.1219,2.9621,3.011,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.9621
2020-10-24,3.0123,3.085,2.9272,2.9399,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.9272
2020-10-25,2.939,2.966,2.7101,2.7726,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.7101
2020-10-26,2.7717,2.878,2.52,2.7114,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.52
2020-10-27,2.7109,2.9131,2.6992,2.8096,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.6992
2020-10-28,2.8086,2.8593,2.5952,2.6611,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.5952
2020-10-29,2.6594,2.7395,2.4864,2.5391,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.4864
2020-10-30,2.5388,2.5663,2.233,2.4134,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.233
2020-10-31,2.4136,2.4138,2.24,2.2662,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.24
2020-11-01,2.2648,2.4537,2.219,2.3765,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.219
2020-11-02,2.3764,2.4541,2.2228,2.254,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.2228
2020-11-03,2.2526,2.281,2.0554,2.138,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,2.0554
2020-11-04,2.136,2.1664,1.8758,1.9281,wait,True,1,BUY B1,LOW,B1,2.016,1.8758,2.016,3.6,1.8758,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B1,2.016,1.8758
