symbol,fills,sells,realised_pnl
ADA,25,25,2.319841
AVAX,45,45,42.96903
BCH,24,24,1769.5106
BNB,16,16,1834.784436
BTC,9,9,77320.47
DOGE,54,54,1.737162
ETH,17,17,7864.38
HBAR,36,36,0.327573
LINK,31,31,129.302955
LTC,21,21,272.0584
SOL,27,27,64.5866
SUI,19,19,6.215924
TRX,18,15,0.427489
USDC,7,0,0.0
USDE,0,0,0.0
USDS,0,0,0.0
XLM,31,31,2.896166
XRP,31,31,8.940939
