date,symbol,action,cand_H,level,qty,price,note
2022-05-11,USDC,LADDER_CREATE,3.99,,,,
2022-05-11,USDC,BUY,,0.44,1.0,2.2344000000000004,FILL
2022-05-11,USDC,BUY,,0.48,1.0,2.0748,FILL
2022-05-11,USDC,BUY,,0.54,1.0,1.8354,FILL
2022-05-11,USDC,BUY,,0.59,1.0,1.6359000000000001,FILL
2022-05-11,USDC,BUY,,0.65,1.0,1.3965,FILL
2022-05-11,USDC,BUY,,0.72,1.0,1.1172000000000002,FILL
2024-01-03,USDC,BUY,,0.79,1.0,0.8378999999999999,FILL
