date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2020-10-08,222.98,236.44,221.23,233.95,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,221.23
2020-10-09,233.92,240.18,231.87,237.13,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,231.87
2020-10-10,237.14,246.45,235.73,237.26,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,235.73
2020-10-11,237.27,243.77,236.1,238.97,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,236.1
2020-10-12,238.97,243.99,232.7,239.66,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,232.7
2020-10-13,239.63,255.43,237.42,253.46,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,237.42
2020-10-14,253.37,260.48,249.75,259.07,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,249.75
2020-10-15,259.12,265.2,255.5,262.26,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,255.5
2020-10-16,262.25,266.54,243.51,250.3,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,243.51
2020-10-17,250.3,252.6,241.01,244.66,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,241.01
2020-10-18,244.66,251.01,243.64,249.32,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,243.64
2020-10-19,249.3,252.7,245.0,249.87,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,245.0
2020-10-20,249.82,250.05,237.67,240.74,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,237.67
2020-10-21,240.75,264.11,239.98,258.49,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,239.98
2020-10-22,258.38,274.65,258.26,267.97,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,258.26
2020-10-23,268.0,276.0,264.2,270.42,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,264.2
2020-10-24,270.39,278.63,267.6,275.8,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,267.6
2020-10-25,275.79,276.05,268.19,271.11,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,268.19
2020-10-26,271.07,273.31,252.61,259.36,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,252.61
2020-10-27,259.35,268.0,257.12,264.11,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,257.12
2020-10-28,264.08,280.98,258.33,268.06,high,False,,,,,,,,224.63,,,,7,125.7928,116.8076,103.3298,92.0983,78.6205,62.8964,47.1723,,B7,47.1723,258.33
